game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2021-04-01,PIT,CHC,5,3,Wrigley Field,4,7.0,6.5,-115.0,-106.0,-217.5,187.0,-222.5,189.0,-1.5,103.5,-123.5,sbr_arnav_saraogi,2021-04-01,634634,2021-04-01 18:20:00+00:00
2021-04-01,STL,CIN,11,6,Great American Ball Park,4,7.5,7.0,-120.0,100.0,-115.0,102.0,-120.5,105.0,0.0,-25.0,-10.0,sbr_arnav_saraogi,2021-04-01,634636,2021-04-01 20:10:00+00:00
2021-04-01,LAD,COL,5,8,Coors Field,4,11.5,11.0,-108.0,-112.0,190.0,-217.5,187.5,-222.5,1.5,125.0,-145.0,sbr_arnav_saraogi,2021-04-01,634615,2021-04-01 20:10:00+00:00
2021-04-01,CLE,DET,2,3,Comerica Park,4,7.5,7.25,-4.0,-116.5,170.0,-196.0,155.0,-175.0,1.5,-110.0,-109.5,sbr_arnav_saraogi,2021-04-01,634645,2021-04-01 17:10:00+00:00
2021-04-01,TEX,KC,10,14,Kauffman Stadium,4,9.0,8.5,-108.5,-112.0,-156.0,139.5,-157.5,137.5,-1.5,127.5,-150.0,sbr_arnav_saraogi,2021-04-01,634630,2021-04-01 20:10:00+00:00
2021-04-01,CWS,LAA,3,4,Angel Stadium of Anaheim,4,8.0,8.0,-110.0,-110.0,103.5,-116.5,103.0,-119.0,1.5,-160.0,136.5,sbr_arnav_saraogi,2021-04-01,634655,2021-04-02 02:05:00+00:00
2021-04-01,TB,MIA,1,0,loanDepot park,4,8.0,7.5,0.0,-122.5,134.0,-154.5,133.5,-152.5,1.5,-133.5,112.0,sbr_arnav_saraogi,2021-04-01,634652,2021-04-01 20:10:00+00:00
2021-04-01,MIN,MIL,5,6,American Family Field,4,8.0,7.5,100.0,-120.0,-105.5,-110.0,-117.0,100.0,-1.5,170.0,-205.0,sbr_arnav_saraogi,2021-04-01,634638,2021-04-01 18:10:00+00:00
2021-04-01,TOR,NYY,3,2,Yankee Stadium,4,8.0,8.0,-107.5,-113.5,-175.0,153.5,-192.5,166.5,-1.5,102.5,-122.5,sbr_arnav_saraogi,2021-04-01,634642,2021-04-01 17:05:00+00:00
2021-04-01,HOU,OAK,8,1,Oakland Coliseum,4,8.5,8.0,-109.5,-111.0,-106.5,-106.5,-107.0,-106.5,0.0,-22.5,-2.5,sbr_arnav_saraogi,2021-04-01,634640,2021-04-02 02:07:00+00:00
2021-04-01,ATL,PHI,2,3,Citizens Bank Park,4,7.5,7.25,-115.0,-5.5,-106.0,-109.5,-127.5,110.0,-1.5,172.5,-202.5,sbr_arnav_saraogi,2021-04-01,634622,2021-04-01 19:05:00+00:00
2021-04-01,AZ,SD,7,8,PETCO Park,4,8.25,8.5,-104.5,-116.5,-217.5,190.0,-235.0,202.5,-1.5,-116.5,-3.0,sbr_arnav_saraogi,2021-04-01,634618,2021-04-01 20:10:00+00:00
2021-04-01,SF,SEA,7,8,T-Mobile Park,4,8.5,8.0,-105.5,-114.5,-1.5,-113.0,105.0,-119.0,0.0,-6.0,-17.5,sbr_arnav_saraogi,2021-04-01,634625,2021-04-02 02:10:00+00:00
2021-04-02,BAL,BOS,3,0,Fenway Park,3,9.5,9.0,-115.0,-105.0,-180.0,152.0,-178.0,155.0,-1.5,106.0,-127.0,sbr_arnav_saraogi,2021-04-02,634627,2021-04-02 18:10:00+00:00
2021-04-02,LAD,COL,11,6,Coors Field,4,11.5,12.0,-104.5,-116.5,230.0,-279.0,210.0,-252.5,1.5,141.5,-163.5,sbr_arnav_saraogi,2021-04-02,634653,2021-04-03 00:40:00+00:00
2021-04-02,CWS,LAA,12,8,Angel Stadium of Anaheim,4,8.5,8.5,-120.0,-1.0,-119.5,104.5,-120.0,104.5,-1.5,170.0,-200.0,sbr_arnav_saraogi,2021-04-02,634631,2021-04-03 01:38:00+00:00
2021-04-02,TB,MIA,6,4,loanDepot park,4,7.5,7.5,101.0,-122.5,1.0,-114.0,-108.0,-106.0,1.5,-182.5,155.0,sbr_arnav_saraogi,2021-04-02,634602,2021-04-02 23:10:00+00:00
2021-04-02,HOU,OAK,9,5,Oakland Coliseum,4,8.0,8.5,-110.0,-110.0,-144.0,126.0,-123.0,104.5,-1.5,152.5,-178.5,sbr_arnav_saraogi,2021-04-02,634605,2021-04-03 01:40:00+00:00
2021-04-02,AZ,SD,2,4,PETCO Park,4,8.25,7.5,-115.0,-105.0,-235.0,197.5,-215.0,182.5,-1.5,-2.5,-117.5,sbr_arnav_saraogi,2021-04-02,634576,2021-04-03 02:10:00+00:00
2021-04-02,SF,SEA,6,3,T-Mobile Park,4,8.0,8.5,-109.0,-111.5,-127.5,113.0,-114.5,-103.0,1.5,-175.5,148.5,sbr_arnav_saraogi,2021-04-02,634578,2021-04-03 02:10:00+00:00
2021-04-03,BAL,BOS,4,2,Fenway Park,4,10.0,10.0,-112.5,-107.5,-183.0,156.5,-173.0,152.5,-1.5,2.5,-122.5,sbr_arnav_saraogi,2021-04-03,634577,2021-04-03 17:10:00+00:00
2021-04-03,PIT,CHC,1,5,Wrigley Field,4,11.0,11.0,-114.5,-106.0,-172.5,153.0,-165.0,143.5,-1.5,115.5,-137.5,sbr_arnav_saraogi,2021-04-03,634643,2021-04-03 18:20:00+00:00
2021-04-03,STL,CIN,6,9,Great American Ball Park,4,9.0,9.0,-107.0,-113.5,-110.0,-104.0,-123.5,107.0,-1.5,157.5,-184.5,sbr_arnav_saraogi,2021-04-03,634654,2021-04-03 20:10:00+00:00
2021-04-03,LAD,COL,6,5,Coors Field,4,11.5,11.5,-115.0,-105.0,199.0,-237.5,205.0,-240.0,1.5,132.0,-156.0,sbr_arnav_saraogi,2021-04-03,634633,2021-04-04 00:10:00+00:00
2021-04-03,CLE,DET,2,5,Comerica Park,4,8.5,8.0,-108.5,-111.5,147.5,-170.0,144.5,-166.0,1.5,-115.0,-105.0,sbr_arnav_saraogi,2021-04-03,634573,2021-04-03 17:10:00+00:00
2021-04-03,TEX,KC,4,11,Kauffman Stadium,4,9.5,9.0,-116.5,-104.5,-161.0,142.0,-163.5,140.5,-1.5,115.0,-136.5,sbr_arnav_saraogi,2021-04-03,634604,2021-04-03 18:10:00+00:00
2021-04-03,CWS,LAA,3,5,Angel Stadium of Anaheim,4,8.5,9.0,-112.5,-107.5,112.5,-128.5,107.5,-123.5,1.5,-153.5,128.0,sbr_arnav_saraogi,2021-04-03,634646,2021-04-04 01:07:00+00:00
2021-04-03,TB,MIA,7,12,loanDepot park,4,8.0,7.75,-106.5,-115.0,108.0,-123.5,-110.5,-104.5,1.5,-185.0,159.0,sbr_arnav_saraogi,2021-04-03,634596,2021-04-03 22:10:00+00:00
2021-04-03,MIN,MIL,2,0,American Family Field,4,7.5,7.5,-1.0,-120.0,-130.0,113.0,-133.0,116.0,-1.5,157.5,-185.0,sbr_arnav_saraogi,2021-04-03,634575,2021-04-03 23:10:00+00:00
2021-04-03,TOR,NYY,3,5,Yankee Stadium,4,9.0,9.0,-119.5,-1.0,-168.5,147.5,-168.5,145.0,-1.5,112.0,-133.0,sbr_arnav_saraogi,2021-04-03,634644,2021-04-03 17:05:00+00:00
2021-04-03,HOU,OAK,9,1,Oakland Coliseum,4,8.75,9.0,-106.5,-113.5,107.5,-125.0,115.5,-133.5,1.5,-143.0,121.0,sbr_arnav_saraogi,2021-04-03,634629,2021-04-03 20:07:00+00:00
2021-04-03,ATL,PHI,0,4,Citizens Bank Park,4,8.0,7.75,-110.0,-111.0,-106.5,-109.0,-105.5,-110.0,1.5,-178.0,152.5,sbr_arnav_saraogi,2021-04-03,634580,2021-04-03 20:05:00+00:00
