game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
634642,2021-04-01 17:05:00+00:00,2021,NYY,TOR,543037.0,547943.0,3313,2.0,3.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,43,16,In From RF,75.0,0,,,1.0,,,0.0,
634645,2021-04-01 17:10:00+00:00,2021,DET,CLE,571510.0,669456.0,2394,3.0,2.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,32,15,Out To CF,48.0,0,,,1.0,,,0.0,
634638,2021-04-01 18:10:00+00:00,2021,MIL,MIN,605540.0,628317.0,32,6.0,5.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,63,0,,34.0,1,,,1.0,,,0.0,
634634,2021-04-01 18:20:00+00:00,2021,CHC,PIT,543294.0,641771.0,17,3.0,5.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.5555555555555556,,,,,,,,,0.4444444444444444,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,36,7,L To R,50.0,0,,,1.0,,,0.0,
634622,2021-04-01 19:05:00+00:00,2021,PHI,ATL,605400.0,608331.0,2681,3.0,2.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,49,19,L To R,38.0,0,,,1.0,,,0.0,
634615,2021-04-01 20:10:00+00:00,2021,COL,LAD,608566.0,477132.0,19,8.0,5.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.2222222222222222,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,70,5,Out To CF,18.0,0,,,1.0,,,0.0,
634618,2021-04-01 20:10:00+00:00,2021,SD,AZ,506433.0,518516.0,2680,8.0,7.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,85,10,L To R,12.0,0,,,1.0,,,0.0,
634630,2021-04-01 20:10:00+00:00,2021,KC,TEX,641745.0,502043.0,7,14.0,10.0,confirmed_lineup,1,,,,,,,,,,,,,,,,,,,,,,,0.4444444444444444,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,50,4,In From RF,38.0,0,,,1.0,,,0.0,
634636,2021-04-01 20:10:00+00:00,2021,CIN,STL,622491.0,656427.0,2602,6.0,11.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,37,16,Out To RF,42.0,0,,,1.0,,,0.0,
634652,2021-04-01 20:10:00+00:00,2021,MIA,TB,645261.0,607192.0,4169,0.0,1.0,confirmed_lineup,0,,,,,,,,,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,72,0,,70.0,1,,,1.0,,,0.0,
