bin,n_games,predicted_home_win_rate,actual_home_win_rate,calibration_error
"(-0.001, 0.1]",1,0.06775335041180716,0.0,0.06775335041180716
"(0.1, 0.2]",10,0.1559933857491857,0.4,-0.24400661425081432
"(0.2, 0.3]",50,0.254358435854324,0.38,-0.125641564145676
"(0.3, 0.4]",215,0.36172434418412774,0.3767441860465116,-0.015019841862383865
"(0.4, 0.5]",569,0.45538662524457557,0.45869947275922673,-0.0033128475146511627
"(0.5, 0.6]",832,0.549330090064985,0.5408653846153846,0.00846470544960043
"(0.6, 0.7]",572,0.6437491352643443,0.5821678321678322,0.06158130309651211
"(0.7, 0.8]",146,0.7368972363154209,0.6438356164383562,0.09306161987706474
"(0.8, 0.9]",23,0.8374366208026341,0.7391304347826086,0.0983061860200255
"(0.9, 1.0]",12,0.9223770765963857,0.5833333333333334,0.3390437432630523
