bin,n_games,predicted_home_win_rate,actual_home_win_rate,calibration_error
"(-0.001, 0.1]",0,,,
"(0.1, 0.2]",0,,,
"(0.2, 0.3]",0,,,
"(0.3, 0.4]",56,0.37533380729727,0.2857142857142857,0.08961952158298431
"(0.4, 0.5]",639,0.46441301890317166,0.4303599374021909,0.03405308150098074
"(0.5, 0.6]",1305,0.5468580454826315,0.5532567049808429,-0.00639865949821139
"(0.6, 0.7]",413,0.6331997068205686,0.6610169491525424,-0.0278172423319738
"(0.7, 0.8]",17,0.7172016294101806,0.5294117647058824,0.18778986470429826
"(0.8, 0.9]",0,,,
"(0.9, 1.0]",0,,,
