bin,n_games,predicted_home_win_rate,actual_home_win_rate,calibration_error
"(-0.001, 0.1]",0,,,
"(0.1, 0.2]",0,,,
"(0.2, 0.3]",0,,,
"(0.3, 0.4]",65,0.37410950851317004,0.4461538461538462,-0.07204433764067614
"(0.4, 0.5]",677,0.46480408619645913,0.4401772525849335,0.024626833611525623
"(0.5, 0.6]",1259,0.5466129297762735,0.5266084193804607,0.020004510395812858
"(0.6, 0.7]",416,0.6343981383349517,0.6394230769230769,-0.0050249385881251385
"(0.7, 0.8]",13,0.7201673826641001,0.7692307692307693,-0.0490633865666692
"(0.8, 0.9]",0,,,
"(0.9, 1.0]",0,,,
