bin,n_games,predicted_home_win_rate,actual_home_win_rate,calibration_error
"(-0.001, 0.1]",0,,,
"(0.1, 0.2]",0,,,
"(0.2, 0.3]",0,,,
"(0.3, 0.4]",101,0.3715721018284986,0.33663366336633666,0.034938438462161936
"(0.4, 0.5]",735,0.46058908725685327,0.5102040816326531,-0.049614994375799804
"(0.5, 0.6]",1213,0.5461228014940869,0.5408079142621599,0.005314887231926968
"(0.6, 0.7]",361,0.6357873923721273,0.6565096952908587,-0.02072230291873134
"(0.7, 0.8]",20,0.7151115501150278,0.85,-0.13488844988497217
"(0.8, 0.9]",0,,,
"(0.9, 1.0]",0,,,
