bin,n_games,predicted_home_win_rate,actual_home_win_rate,calibration_error
"(-0.001, 0.1]",1,0.05980711709087132,1.0,-0.9401928829091287
"(0.1, 0.2]",4,0.17335999460308238,0.25,-0.07664000539691762
"(0.2, 0.3]",38,0.26355810877112623,0.5,-0.23644189122887377
"(0.3, 0.4]",179,0.3610730483613311,0.39106145251396646,-0.029988404152635373
"(0.4, 0.5]",679,0.45680242601130594,0.5066273932253313,-0.049824967214025406
"(0.5, 0.6]",997,0.5470211327602497,0.5295887662988967,0.017432366461352933
"(0.6, 0.7]",451,0.6395767873851621,0.6651884700665188,-0.025611682681356718
"(0.7, 0.8]",63,0.7349750809625935,0.6825396825396826,0.052435398422910895
"(0.8, 0.9]",11,0.8453654447848288,0.6363636363636364,0.20900180842119243
"(0.9, 1.0]",7,0.942028704232693,0.8571428571428571,0.08488584708983593
