bin,n_games,predicted_home_win_rate,actual_home_win_rate,calibration_error
"(-0.001, 0.1]",0,,,
"(0.1, 0.2]",7,0.14418133141676565,0.7142857142857143,-0.5701043828689487
"(0.2, 0.3]",29,0.2784007540473635,0.5172413793103449,-0.2388406252629814
"(0.3, 0.4]",190,0.364468552266369,0.4052631578947368,-0.04079460562836784
"(0.4, 0.5]",556,0.4559366394938912,0.447841726618705,0.008094912875186155
"(0.5, 0.6]",749,0.5481887303001006,0.5514018691588785,-0.003213138858777831
"(0.6, 0.7]",633,0.6432434527417187,0.5687203791469194,0.07452307359479926
"(0.7, 0.8]",221,0.7390143306482433,0.6515837104072398,0.08743062024100345
"(0.8, 0.9]",40,0.8372417420767114,0.75,0.08724174207671143
"(0.9, 1.0]",5,0.9401328017868099,0.4,0.5401328017868099
