bin,n_games,predicted_home_win_rate,actual_home_win_rate,calibration_error
"(-0.001, 0.1]",0,,,
"(0.1, 0.2]",0,,,
"(0.2, 0.3]",1,0.29905107052250274,0.0,0.29905107052250274
"(0.3, 0.4]",71,0.3773420551608211,0.36619718309859156,0.011144872062229527
"(0.4, 0.5]",782,0.46297077710816215,0.43350383631713557,0.029466940791026575
"(0.5, 0.6]",1238,0.5446091881265022,0.5484652665589661,-0.0038560784324639386
"(0.6, 0.7]",328,0.632391912770248,0.6676829268292683,-0.035291014059020354
"(0.7, 0.8]",9,0.7233960001232641,0.4444444444444444,0.2789515556788197
"(0.8, 0.9]",0,,,
"(0.9, 1.0]",0,,,
