holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2023,random_forest,home_team_runs_allowed_per_game_to_date,0.011488580217984056,-0.004718642599449838,0.0466324383216703
2023,random_forest,away_team_runs_allowed_per_game_to_date,0.01058492668354871,0.002707914852087134,0.04296448571924594
2023,random_forest,away_sp_kbb_rate_season_to_date,0.008361544775229844,-0.001011389553466259,0.03393972219425481
2023,random_forest,team_woba_diff,0.008060461232891681,-9.207579878717452e-05,0.03271761646392479
2023,random_forest,home_team_runs_per_game_to_date,0.005834500575150444,0.0011655461692125114,0.023682385729661148
2023,random_forest,away_team_woba_season_to_date,0.005011339954678992,-0.0017863555618687105,0.020341155905381037
2023,random_forest,home_bullpen_whip_season_to_date,0.00481193804647973,-0.0008770612722798864,0.019531778505485306
2023,random_forest,home_sp_kbb_rate_season_to_date,0.0046885996655899554,-0.00032441908515093215,0.019031144891025822
2023,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.004530772845063531,-0.0003429152621158599,0.018390521825855172
2023,random_forest,sp_statcast_xwoba_allowed_diff,0.004250709419634222,-0.0003779617542162375,0.01725373728288406
2023,random_forest,away_lineup_bottom4_ops,0.004196329496375755,0.0016646853700999808,0.0170330077959351
2023,random_forest,sp_fip_diff,0.004117549453295384,-5.4350756346537057e-05,0.016713237604125568
2023,random_forest,away_team_ops_season_to_date,0.004084061728656731,-0.0015872161678173007,0.016577310080957777
2023,random_forest,home_team_woba_season_to_date,0.003998919160595539,0.0013717898945144462,0.016231714238971406
2023,random_forest,away_team_runs_per_game_to_date,0.003975694100217617,-0.0011014329573315951,0.016137443130179816
2023,random_forest,away_bullpen_whip_season_to_date,0.003969861686444123,-0.0005318886292220387,0.016113769214830972
2023,random_forest,away_sp_whip_season_to_date,0.0038442116346104485,0.00017373333332613657,0.01560375246941309
2023,random_forest,away_lineup_avg_exit_velocity,0.0037998784304912304,0.00104562296897433,0.015423802870118372
2023,random_forest,home_bullpen_fip_season_to_date,0.003728106470345067,0.0002881966473692729,0.015132478664582324
2023,random_forest,away_sp_fip_last_5_starts,0.003702808118836999,0.0005036596305846657,0.015029792014538903
2023,random_forest,home_sp_statcast_woba_allowed_to_date,0.0036122317124288924,-0.00019348210761049877,0.014662140084963419
2023,random_forest,away_sp_fip_season_to_date,0.0035648682108539264,7.22989005767005e-05,0.014469890431482696
2023,random_forest,away_bullpen_fip_season_to_date,0.0034767338572733912,-0.00044604958442687285,0.014112150856236402
2023,random_forest,away_sp_ip_avg_last_3_starts,0.0034081893439698533,-0.0002051648515737533,0.013833926939245114
2023,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.003385591321652974,-6.137502805347784e-05,0.013742200993837692
2023,random_forest,home_sp_fip_season_to_date,0.0032947199564191242,-0.0004155737531659682,0.013373351818911788
2023,random_forest,home_sp_whip_season_to_date,0.0030540743882935184,-0.0006351696665893496,0.01239656535791515
2023,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.002739284868739215,-0.0005950634210670959,0.011118826718640529
2023,random_forest,home_lineup_bottom4_ops,0.0026830144586692983,-0.0013071042452079326,0.010890423697803119
2023,random_forest,home_team_ops_season_to_date,0.002594549834972061,0.0009604833381550579,0.010531343547781319
2023,random_forest,lineup_statcast_xwoba_diff,0.0025944760687210307,0.00023329040785719093,0.010531044128698533
2023,random_forest,away_lineup_vs_lhp_woba,0.0025220186809375707,0.0010300765572252924,0.010236937755008219
2023,random_forest,away_lineup_avg_woba,0.002516978105498314,0.000844049088953538,0.010216477931529867
2023,random_forest,away_lineup_lefty_ratio,0.002484164112637385,7.963653153520654e-05,0.010083285102725863
2023,random_forest,away_team_recent_10g_win_rate,0.002407917425235936,-0.00024973120811196104,0.009773797865833536
2023,random_forest,home_lineup_statcast_xwoba,0.002324840944090666,-0.0005622283050090765,0.009436588323010846
2023,random_forest,home_sp_fip_last_5_starts,0.00228636824055353,-0.00014910466344442182,0.009280426644132983
2023,random_forest,away_team_ops_last_30d,0.0022581089137850003,-0.0007658350048840526,0.009165721320451426
2023,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.0022343287875185094,0.00016930914318162354,0.009069197185148111
2023,random_forest,away_lineup_statcast_woba,0.0022199338053035347,0.0004344693552361756,0.00901076758744808
2023,random_forest,home_lineup_3to5_woba,0.002180416511090893,3.554353448461992e-05,0.008850365888539657
2023,random_forest,away_lineup_statcast_xwoba,0.0021761378848449793,0.0007954885778265489,0.008832998836151261
2023,random_forest,away_sp_fip_last_3_starts,0.0021221712644432238,3.701432953282994e-05,0.008613946955974247
2023,random_forest,away_lineup_weighted_woba_by_order,0.0020945645205841146,0.0008340034052704327,0.008501890482863947
2023,random_forest,home_lineup_hard_hit_rate,0.002043453077330311,-0.0003803652919889275,0.00829442783910458
2023,random_forest,home_team_ops_last_30d,0.0020330442707618863,0.0007528596977386301,0.00825217822939698
2023,random_forest,home_lineup_statcast_woba,0.0020144809812216997,-0.000862524818213007,0.008176829366604084
2023,random_forest,away_lineup_avg_ops,0.002003280474105822,0.0005642905145714853,0.008131366224306049
2023,random_forest,home_lineup_barrel_rate,0.0019510169005506187,0.00010457606695057063,0.007919227054448665
2023,random_forest,home_lineup_avg_exit_velocity,0.0019238416354154515,-0.00042037551848009015,0.007808921964416131
2023,random_forest,home_sp_ip_avg_last_3_starts,0.0018496873594836566,-0.00018744754017514898,0.007507927878718366
2023,random_forest,away_sp_statcast_woba_allowed_to_date,0.001804404251139073,0.0006938488356132366,0.007324122594094358
