holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2024,random_forest,home_team_runs_allowed_per_game_to_date,0.010828731864113178,0.0003645090866953934,0.04335975711023603
2024,random_forest,team_woba_diff,0.009171216115756435,-0.0005289359414333494,0.03672283220000553
2024,random_forest,away_team_runs_allowed_per_game_to_date,0.008949190331798485,-0.001534114908184735,0.0358338099040033
2024,random_forest,away_bullpen_whip_season_to_date,0.008407610275960582,-0.00119265066674616,0.03366524760404439
2024,random_forest,away_sp_kbb_rate_season_to_date,0.007351762771036741,-0.0005834766907256902,0.029437486502057242
2024,random_forest,away_team_runs_per_game_to_date,0.007250488916420799,-0.00018226823368473402,0.029031971821957235
2024,random_forest,home_bullpen_whip_season_to_date,0.005799334573718282,0.0012149774331230323,0.02322134684586283
2024,random_forest,home_team_runs_per_game_to_date,0.005557209849435827,-0.000192739207571958,0.022251845581355355
2024,random_forest,away_team_woba_season_to_date,0.0053664246997657435,0.0009325366027102918,0.021487915154991225
2024,random_forest,sp_fip_diff,0.005167152425228528,-0.0003539697895690339,0.020690001093477472
2024,random_forest,away_team_ops_season_to_date,0.004915933838885182,0.0010379105834801183,0.01968408673322598
2024,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.004848154918275822,-0.0012129494298812771,0.019412690454169948
2024,random_forest,sp_statcast_xwoba_allowed_diff,0.0045619389344563,-0.00021253987106068764,0.018266641618977182
2024,random_forest,away_lineup_avg_exit_velocity,0.004506618821673647,4.536602335504147e-05,0.018045132149201133
2024,random_forest,away_bullpen_fip_season_to_date,0.004493895383767521,-0.00043009451631737,0.017994185724066615
2024,random_forest,home_sp_kbb_rate_season_to_date,0.0040846157069661885,0.0007483961835330329,0.016355372647987646
2024,random_forest,away_lineup_bottom4_ops,0.0039949797771603604,-0.0008676992809348168,0.01599645784674382
2024,random_forest,home_sp_whip_season_to_date,0.0038993843398273257,0.00043000358057816544,0.015613680343743322
2024,random_forest,home_bullpen_fip_season_to_date,0.0035603347699105273,0.0005680716453001765,0.014256078439438867
2024,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.003373307003516327,0.00024278697630274185,0.013507193101295292
2024,random_forest,away_sp_fip_season_to_date,0.003185341221740735,-0.0005724106124198676,0.01275455181835475
2024,random_forest,home_sp_fip_season_to_date,0.0030315208471984605,0.00012206139908888696,0.01213863352224642
2024,random_forest,home_team_woba_season_to_date,0.0028758544079103767,-0.0005431174279630693,0.01151532332466777
2024,random_forest,home_sp_statcast_woba_allowed_to_date,0.0028373176289384124,0.00010319720223513616,0.011361016671127589
2024,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.0028115542464804185,-0.00045611190549612295,0.01125785648397596
2024,random_forest,home_lineup_bottom4_ops,0.002784706628825204,0.0002691327960609748,0.011150354867431506
2024,random_forest,away_lineup_lefty_ratio,0.002782683970635231,0.0002600674936160628,0.011142255861108808
2024,random_forest,away_sp_fip_last_5_starts,0.002763837383561284,-0.00015305334498645217,0.011066791490198359
2024,random_forest,home_team_ops_season_to_date,0.0027570739850049995,-0.0005874859288120353,0.011039709896312736
2024,random_forest,home_lineup_hard_hit_rate,0.002705699712213332,0.00030900659001103153,0.010834000121805899
2024,random_forest,home_sp_fip_last_3_starts,0.002649178655324104,2.003857063218118e-05,0.010607681903838696
2024,random_forest,away_lineup_avg_ops,0.0026386610196393336,-0.0006142040099437129,0.010565567819346778
2024,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.0026366643611476642,-0.0001650851638632715,0.010557572919452933
2024,random_forest,away_team_ops_last_30d,0.002600259049354679,0.00020970775228555699,0.010411800958647665
2024,random_forest,away_lineup_statcast_woba,0.0025685834434612006,-0.0007474280903113091,0.010284967401856733
2024,random_forest,away_team_recent_10g_win_rate,0.002493709873796208,-3.3887312380093814e-05,0.009985163155580266
2024,random_forest,lineup_statcast_xwoba_diff,0.002447069436214964,6.17879890113832e-05,0.009798408319426284
2024,random_forest,away_lineup_statcast_xwoba,0.0023962359922984847,-9.989529236856609e-05,0.00959486409938701
2024,random_forest,away_lineup_hard_hit_rate,0.0023563372941879453,-0.00016237282624632788,0.009435104131110308
2024,random_forest,away_lineup_avg_woba,0.002314765497315619,-0.00062941216201206,0.009268644841357847
2024,random_forest,home_team_ops_last_30d,0.002233507900579571,-0.00017263101178258816,0.008943278057689213
2024,random_forest,home_sp_ip_avg_last_3_starts,0.0021107846198106764,8.812204171813733e-05,0.00845187687492049
2024,random_forest,home_lineup_platoon_woba,0.0020903808785239946,-2.6294194273553187e-05,0.008370177440727041
2024,random_forest,home_lineup_avg_exit_velocity,0.0020755744473247087,-0.0001181075023943213,0.008310890419076974
2024,random_forest,away_sp_ip_avg_last_3_starts,0.0020577123331515994,0.00034300113260574984,0.008239368015369848
2024,random_forest,home_lineup_statcast_woba,0.002023061860270557,0.00038336698465135557,0.008100622675035404
2024,random_forest,away_sp_pitch_count_last_start,0.0020032516945407905,0.00018727280885068152,0.008021300000401374
2024,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.0019717209929938,5.7028220915111376e-05,0.007895046660883044
2024,random_forest,away_lineup_weighted_woba_by_order,0.0019146083450048558,-0.0004714283942201302,0.0076663596294006325
2024,random_forest,home_sp_pitch_count_last_start,0.0019138597351319772,0.0002328417313862411,0.007663362090753849
2024,random_forest,home_team_ops_last_14d,0.0018751962399268032,-0.00032578845765412193,0.007508548047690792
2024,random_forest,away_lineup_top3_woba,0.0018643233790966004,2.60003154478882e-05,0.0074650115920275595
2024,random_forest,away_team_recent_7g_win_rate,0.0018040413548543615,-9.090161966663746e-05,0.007223633934693637
