holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2022,random_forest,home_team_runs_allowed_per_game_to_date,0.009474801361298404,0.002377976194864787,0.03820786543017325
2022,random_forest,away_team_runs_allowed_per_game_to_date,0.00930698316530345,-0.0018319826196028317,0.03753112564378569
2022,random_forest,away_team_woba_season_to_date,0.007059959576203437,0.0012295421143222187,0.02846983014671651
2022,random_forest,away_team_ops_season_to_date,0.006304809267958705,0.000133330994591365,0.025424628431478156
2022,random_forest,away_team_ops_last_30d,0.006247252456531133,0.0015289053561273857,0.02519252616128205
2022,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.006040632588030935,-0.0002047942512850127,0.024359315645323138
2022,random_forest,home_sp_fip_season_to_date,0.005711328120483825,0.00027069176959202453,0.02303137004500813
2022,random_forest,team_woba_diff,0.005606200210768865,0.00027924123924049976,0.022607433661101274
2022,random_forest,away_team_runs_per_game_to_date,0.005523545226816846,0.001755739779334769,0.02227412107928066
2022,random_forest,home_bullpen_fip_season_to_date,0.005413793318799275,0.002622560063728735,0.02183153806647273
2022,random_forest,home_team_runs_per_game_to_date,0.005137721499292515,-0.0020276456785513096,0.020718257214816765
2022,random_forest,home_sp_fip_last_5_starts,0.004123505337876053,0.0001901531317269994,0.016628352515516906
2022,random_forest,away_lineup_bottom4_ops,0.003974360513216749,-0.0006188372503739942,0.01602691453567006
2022,random_forest,home_lineup_hard_hit_rate,0.0039054511549101584,0.0002883868778259951,0.015749032246779836
2022,random_forest,home_sp_fip_last_3_starts,0.003793260638964427,0.00025754790393994525,0.0152966153598881
2022,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.003575709174137453,-0.00022984391437529125,0.014419322340722681
2022,random_forest,away_sp_kbb_rate_season_to_date,0.003388489797594987,0.0010667910350264794,0.013664345801153813
2022,random_forest,away_team_recent_10g_win_rate,0.0033731578293475476,0.00016920152753757933,0.013602518459636061
2022,random_forest,away_sp_fip_last_5_starts,0.003202887595159986,-0.00021662697038601767,0.012915890640590056
2022,random_forest,away_lineup_barrel_rate,0.0031891450703091934,0.0005738807129539999,0.01286047285185259
2022,random_forest,away_bullpen_whip_season_to_date,0.0031743325912900757,-0.0017756486236743764,0.012800740390614778
2022,random_forest,home_sp_kbb_rate_season_to_date,0.0031436315168823672,-0.0010242961688513338,0.012676935946088597
2022,random_forest,away_lineup_lefty_ratio,0.0031223751430311687,-0.00047930666110991376,0.012591217983181482
