holdout_season,model_name,feature,mean_abs_shap,mean_shap,shap_share
2025,random_forest,team_woba_diff,0.011637018857728693,6.034055310341827e-05,0.04744250125671549
2025,random_forest,away_team_runs_allowed_per_game_to_date,0.009364959614021607,-0.0030227176640336495,0.03817963291880645
2025,random_forest,away_team_runs_per_game_to_date,0.008738892378974478,0.0010657383204564332,0.035627244205799845
2025,random_forest,home_team_runs_allowed_per_game_to_date,0.008430919269412421,0.0011146416114514671,0.0343716808337659
2025,random_forest,away_bullpen_whip_season_to_date,0.0068197042867094914,0.00017270021682119153,0.027802982288523348
2025,random_forest,away_team_woba_season_to_date,0.006525864142108245,-0.0001406142346875962,0.026605037041553196
2025,random_forest,away_team_ops_season_to_date,0.006443047011469522,0.0001373858959387057,0.02626740316191093
2025,random_forest,away_sp_kbb_rate_season_to_date,0.00638935395381637,0.0006359998034757094,0.026048504061863948
2025,random_forest,home_team_runs_per_game_to_date,0.005454946560471443,-0.000311554756311799,0.022239055570370883
2025,random_forest,away_bullpen_fip_season_to_date,0.004891120218924632,-0.00025874846142986274,0.019940414290809977
2025,random_forest,home_sp_ip_avg_last_3_starts,0.004698018291228816,0.00017283844272570885,0.019153164690256262
2025,random_forest,home_bullpen_whip_season_to_date,0.004497696466450876,-0.000622783979580656,0.01833648057725742
2025,random_forest,home_team_woba_season_to_date,0.004432278095208238,0.00040373291596466606,0.01806977901065904
2025,random_forest,sp_fip_diff,0.004251118128881262,0.0002479234268288027,0.01733121511940729
2025,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.004239168278073748,0.0015794555441722372,0.017282497245965284
2025,random_forest,home_team_ops_season_to_date,0.003993618869258585,0.00013784268804063008,0.016281426586999898
2025,random_forest,away_lineup_bottom4_ops,0.0036179904862000366,4.179906456551043e-05,0.014750042110169082
2025,random_forest,home_sp_whip_season_to_date,0.003480983286852496,-0.00019192568054907794,0.01419148288579283
2025,random_forest,away_lineup_avg_exit_velocity,0.0034691868777854645,0.00179786751584895,0.014143390572905007
2025,random_forest,sp_statcast_xwoba_allowed_diff,0.0034625446883587993,7.0846954342678075e-06,0.01411631129391831
2025,random_forest,home_sp_kbb_rate_season_to_date,0.003450099327476696,-0.0006725701625809118,0.0140655732950796
2025,random_forest,away_team_ops_last_30d,0.00340432900274322,-0.00015427348191618116,0.013878974071065621
2025,random_forest,home_bullpen_fip_season_to_date,0.0033618577435966883,-0.0003041179991071276,0.01370582467687216
2025,random_forest,away_lineup_statcast_xwoba,0.0033060484352179574,-0.0002607205398951762,0.013478297918063492
2025,random_forest,away_sp_fip_season_to_date,0.0032229279818395654,0.0004796457809249813,0.01313942743395801
2025,random_forest,home_lineup_bottom4_ops,0.003202164972184681,1.8918804709036356e-05,0.013054779542286782
2025,random_forest,home_lineup_hard_hit_rate,0.0029987181388744463,-0.001994230089199127,0.012225355205779394
2025,random_forest,away_team_ops_last_14d,0.00295194002885832,-6.51083435879309e-05,0.012034647381863398
2025,random_forest,home_sp_fip_season_to_date,0.0028583925383275986,1.0416715578246497e-05,0.011653267322990437
2025,random_forest,away_lineup_statcast_woba,0.002711266558263527,-6.591459719677954e-05,0.011053455242300248
2025,random_forest,lineup_statcast_xwoba_diff,0.002669389525385191,0.00012425525622044063,0.010882728425643208
2025,random_forest,home_lineup_avg_exit_velocity,0.002645466880852257,-0.0017259120834470986,0.010785199143685921
