holdout_season,model_name,feature,importance,importance_share
2023,random_forest,away_team_runs_allowed_per_game_to_date,0.01891928136011518,0.01891928136011518
2023,random_forest,home_team_runs_allowed_per_game_to_date,0.01875682568194335,0.01875682568194335
2023,random_forest,away_sp_kbb_rate_season_to_date,0.015436538963919834,0.015436538963919834
2023,random_forest,team_woba_diff,0.01432980008076826,0.01432980008076826
2023,random_forest,away_bullpen_whip_season_to_date,0.014250801229630834,0.014250801229630834
2023,random_forest,home_team_runs_per_game_to_date,0.013712208212201014,0.013712208212201014
2023,random_forest,home_bullpen_whip_season_to_date,0.013701438885501162,0.013701438885501162
2023,random_forest,away_bullpen_fip_season_to_date,0.01311278069963975,0.01311278069963975
2023,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.012921768554238608,0.012921768554238608
2023,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.012721545601490606,0.012721545601490606
2023,random_forest,away_lineup_avg_exit_velocity,0.012585116161028677,0.012585116161028677
2023,random_forest,away_sp_whip_season_to_date,0.012572668178565935,0.012572668178565935
2023,random_forest,home_bullpen_fip_season_to_date,0.012296919678258906,0.012296919678258906
2023,random_forest,away_lineup_bottom4_ops,0.012294340680081466,0.012294340680081466
2023,random_forest,home_team_woba_season_to_date,0.011998771845362665,0.011998771845362665
2023,random_forest,away_sp_fip_last_5_starts,0.011823840499056017,0.011823840499056017
2023,random_forest,sp_statcast_xwoba_allowed_diff,0.011662285508853095,0.011662285508853095
2023,random_forest,home_team_ops_last_30d,0.011585415210157303,0.011585415210157303
2023,random_forest,home_lineup_bottom4_ops,0.011486630867559695,0.011486630867559695
2023,random_forest,away_team_runs_per_game_to_date,0.011469693908847882,0.011469693908847882
2023,random_forest,lineup_statcast_xwoba_diff,0.011450818907654729,0.011450818907654729
2023,random_forest,home_sp_kbb_rate_season_to_date,0.0113778066576126,0.0113778066576126
2023,random_forest,away_team_woba_season_to_date,0.01133901813875712,0.01133901813875712
2023,random_forest,home_lineup_hard_hit_rate,0.011328927873949946,0.011328927873949946
2023,random_forest,home_lineup_avg_exit_velocity,0.011299044140267635,0.011299044140267635
2023,random_forest,away_lineup_barrel_rate,0.011219187438738674,0.011219187438738674
2023,random_forest,home_team_ops_last_14d,0.011201699394602685,0.011201699394602685
2023,random_forest,home_lineup_barrel_rate,0.011187476891662211,0.011187476891662211
2023,random_forest,home_lineup_statcast_xwoba,0.01117467076676507,0.01117467076676507
2023,random_forest,home_sp_statcast_woba_allowed_to_date,0.011122156979329487,0.011122156979329487
2023,random_forest,away_sp_fip_season_to_date,0.011104776926542414,0.011104776926542414
2023,random_forest,away_lineup_vs_lhp_woba,0.01108514886525485,0.01108514886525485
2023,random_forest,home_sp_fip_last_5_starts,0.011019509873221214,0.011019509873221214
2023,random_forest,sp_fip_diff,0.011013552998757843,0.011013552998757843
2023,random_forest,home_lineup_vs_lhp_woba,0.011012866041695449,0.011012866041695449
2023,random_forest,home_lineup_3to5_woba,0.01099941170775296,0.01099941170775296
2023,random_forest,lineup_platoon_woba_diff,0.010939865865616037,0.010939865865616037
2023,random_forest,bullpen_fatigue_diff,0.010909811270270688,0.010909811270270688
2023,random_forest,home_lineup_top3_woba,0.010897439422859652,0.010897439422859652
2023,random_forest,home_lineup_platoon_woba,0.010871342276119151,0.010871342276119151
2023,random_forest,away_sp_barrel_rate_allowed_to_date,0.010870797928434433,0.010870797928434433
2023,random_forest,away_team_ops_last_30d,0.010842018487806304,0.010842018487806304
2023,random_forest,home_team_ops_season_to_date,0.01083824589413427,0.01083824589413427
2023,random_forest,away_team_ops_season_to_date,0.010811452383530769,0.010811452383530769
2023,random_forest,home_sp_whip_season_to_date,0.010738607379799467,0.010738607379799467
2023,random_forest,away_sp_statcast_woba_allowed_to_date,0.0107354015619427,0.0107354015619427
2023,random_forest,home_lineup_vs_rhp_woba,0.010705852774199729,0.010705852774199729
2023,random_forest,away_lineup_top3_woba,0.010575469232427782,0.010575469232427782
2023,random_forest,away_lineup_platoon_woba,0.010545229082534002,0.010545229082534002
2023,random_forest,away_lineup_hard_hit_rate,0.010429896215487006,0.010429896215487006
2023,random_forest,home_sp_fip_last_3_starts,0.010353171140351383,0.010353171140351383
2023,random_forest,away_lineup_3to5_woba,0.010338373964019439,0.010338373964019439
2023,random_forest,home_sp_fip_season_to_date,0.01029876059206152,0.01029876059206152
2023,random_forest,away_sp_fip_last_3_starts,0.010277199626519047,0.010277199626519047
2023,random_forest,away_team_ops_last_14d,0.010261916562833035,0.010261916562833035
2023,random_forest,away_bullpen_fatigue_score,0.010143705825944507,0.010143705825944507
2023,random_forest,away_lineup_vs_rhp_woba,0.010121609054720744,0.010121609054720744
2023,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.010114997526563701,0.010114997526563701
2023,random_forest,home_sp_barrel_rate_allowed_to_date,0.01011137800590418,0.01011137800590418
2023,random_forest,away_lineup_statcast_xwoba,0.010109211764411465,0.010109211764411465
2023,random_forest,lineup_woba_diff,0.010089931926631315,0.010089931926631315
2023,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.010023342532525747,0.010023342532525747
2023,random_forest,away_sp_ip_avg_last_3_starts,0.009826584747585763,0.009826584747585763
2023,random_forest,away_lineup_weighted_woba_by_order,0.009815669059573288,0.009815669059573288
2023,random_forest,home_bullpen_fatigue_score,0.009770651567820398,0.009770651567820398
2023,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.009600265871838298,0.009600265871838298
2023,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.009579202998250077,0.009579202998250077
2023,random_forest,temperature,0.009463102997705692,0.009463102997705692
2023,random_forest,away_lineup_avg_woba,0.009452818279146376,0.009452818279146376
2023,random_forest,humidity,0.009385491249978065,0.009385491249978065
2023,random_forest,away_lineup_avg_ops,0.009286836198325895,0.009286836198325895
2023,random_forest,away_sp_pitch_count_last_start,0.00925729267509958,0.00925729267509958
2023,random_forest,away_lineup_statcast_woba,0.009168438590715559,0.009168438590715559
2023,random_forest,home_lineup_statcast_woba,0.009015227394449918,0.009015227394449918
2023,random_forest,home_lineup_avg_ops,0.00892995125035205,0.00892995125035205
