holdout_season,model_name,feature,importance,importance_share
2022,random_forest,away_team_runs_allowed_per_game_to_date,0.016262920278341482,0.016262920278341482
2022,random_forest,home_team_runs_allowed_per_game_to_date,0.01587803639658415,0.01587803639658415
2022,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.014235199780040569,0.014235199780040569
2022,random_forest,home_lineup_hard_hit_rate,0.013823612866767875,0.013823612866767875
2022,random_forest,away_team_ops_last_30d,0.013721711780368538,0.013721711780368538
2022,random_forest,away_team_ops_season_to_date,0.013640050630418954,0.013640050630418954
2022,random_forest,away_team_runs_per_game_to_date,0.013483661883838862,0.013483661883838862
2022,random_forest,away_team_woba_season_to_date,0.01341601484630375,0.01341601484630375
2022,random_forest,home_team_runs_per_game_to_date,0.01341195398052099,0.01341195398052099
2022,random_forest,away_bullpen_whip_season_to_date,0.01326223540708693,0.01326223540708693
2022,random_forest,home_sp_fip_last_5_starts,0.013236296863864223,0.013236296863864223
2022,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.013222462889376306,0.013222462889376306
2022,random_forest,home_bullpen_fip_season_to_date,0.013135140445723184,0.013135140445723184
2022,random_forest,away_sp_kbb_rate_season_to_date,0.012785500088859737,0.012785500088859737
2022,random_forest,away_bullpen_fip_season_to_date,0.012715736254679812,0.012715736254679812
2022,random_forest,away_sp_barrel_rate_allowed_to_date,0.012641029500601109,0.012641029500601109
2022,random_forest,home_lineup_vs_rhp_woba,0.01249748055471497,0.01249748055471497
2022,random_forest,team_woba_diff,0.012404930805546483,0.012404930805546483
2022,random_forest,home_sp_fip_last_3_starts,0.012389429809907824,0.012389429809907824
2022,random_forest,away_lineup_bottom4_ops,0.012368619279586532,0.012368619279586532
2022,random_forest,home_sp_kbb_rate_season_to_date,0.012341644594329045,0.012341644594329045
2022,random_forest,bullpen_fatigue_diff,0.012335284033755943,0.012335284033755943
2022,random_forest,away_lineup_3to5_woba,0.012030672611014884,0.012030672611014884
2022,random_forest,away_team_ops_last_14d,0.011939975703877332,0.011939975703877332
2022,random_forest,away_lineup_barrel_rate,0.011852971014237497,0.011852971014237497
2022,random_forest,home_lineup_avg_exit_velocity,0.011652091817942984,0.011652091817942984
2022,random_forest,home_sp_fip_season_to_date,0.011597285463117524,0.011597285463117524
2022,random_forest,home_lineup_vs_lhp_woba,0.011546514290749871,0.011546514290749871
2022,random_forest,home_lineup_statcast_xwoba,0.01143384266103133,0.01143384266103133
2022,random_forest,away_lineup_statcast_xwoba,0.011260273490486233,0.011260273490486233
2022,random_forest,lineup_woba_diff,0.011257746813548868,0.011257746813548868
2022,random_forest,home_bullpen_whip_season_to_date,0.011254142236698843,0.011254142236698843
2022,random_forest,home_lineup_bottom4_ops,0.011252889355302519,0.011252889355302519
2022,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.011147002185268479,0.011147002185268479
2022,random_forest,away_lineup_avg_exit_velocity,0.011104905252228734,0.011104905252228734
2022,random_forest,sp_fip_diff,0.011097259045035453,0.011097259045035453
2022,random_forest,away_lineup_top3_woba,0.010976114216168483,0.010976114216168483
2022,random_forest,away_sp_whip_season_to_date,0.010932507850699545,0.010932507850699545
2022,random_forest,away_lineup_vs_lhp_woba,0.010898491468984634,0.010898491468984634
2022,random_forest,lineup_statcast_xwoba_diff,0.01073348209468298,0.01073348209468298
2022,random_forest,away_lineup_platoon_woba,0.01062960815822145,0.01062960815822145
2022,random_forest,temperature,0.010535770328684059,0.010535770328684059
2022,random_forest,away_lineup_hard_hit_rate,0.010523094492377521,0.010523094492377521
2022,random_forest,home_lineup_3to5_woba,0.01043259978677291,0.01043259978677291
2022,random_forest,sp_statcast_xwoba_allowed_diff,0.010331929870366708,0.010331929870366708
2022,random_forest,humidity,0.01032692030247454,0.01032692030247454
2022,random_forest,away_lineup_weighted_woba_by_order,0.010311857038599971,0.010311857038599971
2022,random_forest,home_team_ops_last_14d,0.010230553907723343,0.010230553907723343
2022,random_forest,home_lineup_top3_woba,0.010199587665245069,0.010199587665245069
2022,random_forest,away_sp_fip_last_3_starts,0.010179340196079715,0.010179340196079715
2022,random_forest,home_team_ops_last_30d,0.010175236008844344,0.010175236008844344
2022,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.01014440719232385,0.01014440719232385
2022,random_forest,lineup_platoon_woba_diff,0.01012159291954955,0.01012159291954955
2022,random_forest,away_lineup_avg_ops,0.010059212398433826,0.010059212398433826
2022,random_forest,home_lineup_barrel_rate,0.010003143730421125,0.010003143730421125
2022,random_forest,away_sp_fip_last_5_starts,0.009915749779371352,0.009915749779371352
2022,random_forest,home_lineup_avg_ops,0.009907902881899546,0.009907902881899546
2022,random_forest,home_lineup_platoon_woba,0.009856886851941752,0.009856886851941752
2022,random_forest,home_team_ops_season_to_date,0.009769518876875351,0.009769518876875351
2022,random_forest,home_bullpen_fatigue_score,0.009764920572036954,0.009764920572036954
2022,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.009729200953234644,0.009729200953234644
2022,random_forest,home_sp_whip_season_to_date,0.009728490788474266,0.009728490788474266
2022,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.009698135780617997,0.009698135780617997
2022,random_forest,away_sp_statcast_woba_allowed_to_date,0.009663832432244845,0.009663832432244845
2022,random_forest,away_sp_fip_season_to_date,0.009661719648845166,0.009661719648845166
2022,random_forest,home_sp_ip_avg_last_3_starts,0.009541979446137876,0.009541979446137876
2022,random_forest,away_sp_pitch_count_last_start,0.00950274344798889,0.00950274344798889
2022,random_forest,away_lineup_statcast_woba,0.009493014628551648,0.009493014628551648
2022,random_forest,home_sp_statcast_woba_allowed_to_date,0.00946361302399312,0.00946361302399312
2022,random_forest,away_bullpen_fatigue_score,0.009458424000968664,0.009458424000968664
2022,random_forest,away_lineup_vs_rhp_woba,0.009384164379044988,0.009384164379044988
2022,random_forest,home_lineup_statcast_woba,0.00935602574548059,0.00935602574548059
2022,random_forest,home_team_woba_season_to_date,0.009219275941785255,0.009219275941785255
2022,random_forest,home_sp_barrel_rate_allowed_to_date,0.009184369188774322,0.009184369188774322
2022,random_forest,home_lineup_weighted_woba_by_order,0.009009064679871934,0.009009064679871934
2022,random_forest,away_bullpen_ip_last_5d,0.008979931387991972,0.008979931387991972
2022,random_forest,home_lineup_avg_woba,0.008961513795305302,0.008961513795305302
2022,random_forest,home_sp_pitch_count_last_start,0.008925605461484323,0.008925605461484323
2022,random_forest,home_bullpen_ip_last_3d,0.008806777454457144,0.008806777454457144
2022,random_forest,away_sp_ip_avg_last_3_starts,0.00862216041826184,0.00862216041826184
2022,random_forest,away_lineup_avg_woba,0.008432457553422014,0.008432457553422014
2022,random_forest,home_bullpen_ip_last_5d,0.00842553639204577,0.00842553639204577
2022,random_forest,away_bullpen_ip_last_3d,0.008316014849797217,0.008316014849797217
2022,random_forest,home_high_leverage_rp_fatigue_score,0.007707357161861182,0.007707357161861182
2022,random_forest,away_team_recent_7g_win_rate,0.007141762881047183,0.007141762881047183
2022,random_forest,away_team_recent_10g_win_rate,0.006796474686045839,0.006796474686045839
2022,random_forest,away_high_leverage_rp_fatigue_score,0.0064561731254464405,0.0064561731254464405
2022,random_forest,wind_speed,0.005520922277922907,0.005520922277922907
2022,random_forest,away_lineup_lefty_ratio,0.0054083299388923735,0.0054083299388923735
2022,random_forest,home_bullpen_ip_last_1d,0.005313325986329685,0.005313325986329685
2022,random_forest,lineup_platoon_advantage_diff,0.004537114445766311,0.004537114445766311
2022,random_forest,home_team_recent_10g_win_rate,0.00453067926408285,0.00453067926408285
2022,random_forest,away_bullpen_ip_last_1d,0.004360106715478223,0.004360106715478223
2022,random_forest,home_team_recent_7g_win_rate,0.003859103361730791,0.003859103361730791
2022,random_forest,home_lineup_lefty_ratio,0.0037709924931063816,0.0037709924931063816
2022,random_forest,away_lineup_platoon_advantage_ratio,0.003733942383372749,0.003733942383372749
2022,random_forest,away_lineup_same_hand_ratio,0.003678077093034709,0.003678077093034709
2022,random_forest,home_lineup_same_hand_ratio,0.003367363550544984,0.003367363550544984
2022,random_forest,away_sp_rest_days,0.0031867458022791523,0.0031867458022791523
2022,random_forest,home_lineup_platoon_advantage_ratio,0.0030678912671531938,0.0030678912671531938
2022,random_forest,home_sp_rest_days,0.0028939632251049436,0.0028939632251049436
2022,random_forest,home_closer_used_yesterday,0.0011683175387163108,0.0011683175387163108
2022,random_forest,away_closer_used_yesterday,0.0008852371992134668,0.0008852371992134668
2022,random_forest,is_dome,0.00045511470355414675,0.00045511470355414675
2022,random_forest,home_field_advantage,0.0,0.0
