holdout_season,model_name,feature,importance,importance_share
2024,random_forest,home_team_runs_allowed_per_game_to_date,0.017148871852931923,0.017148871852931923
2024,random_forest,away_team_runs_allowed_per_game_to_date,0.016474227299439023,0.016474227299439023
2024,random_forest,away_bullpen_whip_season_to_date,0.015900420106366702,0.015900420106366702
2024,random_forest,team_woba_diff,0.014410167303988277,0.014410167303988277
2024,random_forest,away_sp_kbb_rate_season_to_date,0.01427093104956886,0.01427093104956886
2024,random_forest,home_bullpen_whip_season_to_date,0.014140430586291823,0.014140430586291823
2024,random_forest,away_bullpen_fip_season_to_date,0.013615743113441648,0.013615743113441648
2024,random_forest,away_team_runs_per_game_to_date,0.01287791258312113,0.01287791258312113
2024,random_forest,away_lineup_avg_exit_velocity,0.012796596621270995,0.012796596621270995
2024,random_forest,away_team_woba_season_to_date,0.012535742164086898,0.012535742164086898
2024,random_forest,home_team_runs_per_game_to_date,0.012517124118854289,0.012517124118854289
2024,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.012467794431460195,0.012467794431460195
2024,random_forest,sp_fip_diff,0.012405629221547617,0.012405629221547617
2024,random_forest,away_lineup_bottom4_ops,0.012377961629761297,0.012377961629761297
2024,random_forest,home_bullpen_fip_season_to_date,0.011922311348352567,0.011922311348352567
2024,random_forest,home_sp_kbb_rate_season_to_date,0.011826414417484485,0.011826414417484485
2024,random_forest,home_lineup_bottom4_ops,0.011655599891931665,0.011655599891931665
2024,random_forest,away_team_ops_season_to_date,0.011606466049118878,0.011606466049118878
2024,random_forest,home_team_ops_last_30d,0.011546857620391801,0.011546857620391801
2024,random_forest,home_lineup_vs_lhp_woba,0.01149493006352078,0.01149493006352078
2024,random_forest,home_sp_fip_season_to_date,0.011482269678454136,0.011482269678454136
2024,random_forest,away_lineup_3to5_woba,0.011475507141371466,0.011475507141371466
2024,random_forest,home_lineup_hard_hit_rate,0.011453458506256974,0.011453458506256974
2024,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.011352154193178256,0.011352154193178256
2024,random_forest,away_sp_fip_last_5_starts,0.011349174879644397,0.011349174879644397
2024,random_forest,sp_statcast_xwoba_allowed_diff,0.011326220751229884,0.011326220751229884
2024,random_forest,away_lineup_hard_hit_rate,0.01125541841545438,0.01125541841545438
2024,random_forest,home_lineup_avg_exit_velocity,0.011222523485683691,0.011222523485683691
2024,random_forest,lineup_platoon_woba_diff,0.01119879661320132,0.01119879661320132
2024,random_forest,home_team_ops_last_14d,0.011174185405578923,0.011174185405578923
2024,random_forest,away_lineup_statcast_xwoba,0.011170394059686664,0.011170394059686664
2024,random_forest,away_sp_barrel_rate_allowed_to_date,0.01110544904377628,0.01110544904377628
2024,random_forest,away_lineup_barrel_rate,0.01110217030577273,0.01110217030577273
2024,random_forest,away_lineup_vs_lhp_woba,0.011028881987625796,0.011028881987625796
2024,random_forest,home_lineup_platoon_woba,0.011024421250407423,0.011024421250407423
2024,random_forest,home_sp_whip_season_to_date,0.011010624088517686,0.011010624088517686
2024,random_forest,home_team_ops_season_to_date,0.01091402415116053,0.01091402415116053
2024,random_forest,home_sp_fip_last_3_starts,0.010893960350703896,0.010893960350703896
2024,random_forest,away_lineup_top3_woba,0.010841370684377261,0.010841370684377261
2024,random_forest,home_lineup_3to5_woba,0.010809804486812123,0.010809804486812123
2024,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.01076939520217943,0.01076939520217943
2024,random_forest,away_team_ops_last_14d,0.010743298928412208,0.010743298928412208
2024,random_forest,away_sp_whip_season_to_date,0.010688527559348883,0.010688527559348883
