holdout_season,model_name,feature,importance,importance_share
2025,random_forest,team_woba_diff,0.013644182761792007,0.013644182761792007
2025,random_forest,away_team_runs_allowed_per_game_to_date,0.01340360243834405,0.01340360243834405
2025,random_forest,home_team_runs_allowed_per_game_to_date,0.013337715222402631,0.013337715222402631
2025,random_forest,away_bullpen_whip_season_to_date,0.012816327851973635,0.012816327851973635
2025,random_forest,away_bullpen_fip_season_to_date,0.011381422033555496,0.011381422033555496
2025,random_forest,away_team_runs_per_game_to_date,0.011379972423064311,0.011379972423064311
2025,random_forest,home_bullpen_whip_season_to_date,0.010811518429577626,0.010811518429577626
2025,random_forest,home_bullpen_fip_season_to_date,0.010709523130790046,0.010709523130790046
2025,random_forest,away_lineup_bottom4_ops,0.01069198253525438,0.01069198253525438
2025,random_forest,away_team_woba_season_to_date,0.010300852741792814,0.010300852741792814
2025,random_forest,away_sp_kbb_rate_season_to_date,0.010289487876027521,0.010289487876027521
2025,random_forest,home_team_woba_season_to_date,0.010209497862222307,0.010209497862222307
2025,random_forest,home_team_ops_last_30d,0.010122861680293124,0.010122861680293124
2025,random_forest,away_team_ops_season_to_date,0.01006887028440108,0.01006887028440108
2025,random_forest,away_team_ops_last_30d,0.01006386706950133,0.01006386706950133
2025,random_forest,home_team_ops_season_to_date,0.010062335476888491,0.010062335476888491
2025,random_forest,away_team_ops_last_14d,0.009962025659329448,0.009962025659329448
2025,random_forest,home_team_runs_per_game_to_date,0.009925188081063976,0.009925188081063976
2025,random_forest,home_lineup_bottom4_ops,0.009827603374114459,0.009827603374114459
2025,random_forest,home_lineup_avg_exit_velocity,0.00979754230126882,0.00979754230126882
2025,random_forest,away_lineup_top3_woba,0.009729634586033372,0.009729634586033372
2025,random_forest,away_lineup_avg_exit_velocity,0.009665479536278327,0.009665479536278327
2025,random_forest,sp_whiff_rate_diff,0.009662782630684413,0.009662782630684413
2025,random_forest,away_sp_whiff_rate_to_date,0.009592530799207664,0.009592530799207664
2025,random_forest,away_sp_hard_hit_rate_allowed_to_date,0.009585803116031712,0.009585803116031712
2025,random_forest,home_team_ops_last_14d,0.00949098198800482,0.00949098198800482
2025,random_forest,home_sp_kbb_rate_season_to_date,0.009485923331993825,0.009485923331993825
2025,random_forest,away_lineup_statcast_xwoba,0.00942129985160411,0.00942129985160411
2025,random_forest,sp_fip_diff,0.009392995277999854,0.009392995277999854
2025,random_forest,home_sp_fip_season_to_date,0.009255383400167357,0.009255383400167357
2025,random_forest,home_lineup_hard_hit_rate,0.009230483311780996,0.009230483311780996
2025,random_forest,away_sp_avg_spin_rate_to_date,0.009187543427472205,0.009187543427472205
2025,random_forest,home_lineup_platoon_woba,0.009102629515790342,0.009102629515790342
2025,random_forest,home_lineup_3to5_woba,0.009085203186526444,0.009085203186526444
2025,random_forest,away_sp_fip_season_to_date,0.009083269962298954,0.009083269962298954
2025,random_forest,away_lineup_barrel_rate,0.009056841401413395,0.009056841401413395
2025,random_forest,away_sp_whip_season_to_date,0.009017307284634093,0.009017307284634093
2025,random_forest,away_bullpen_fatigue_score,0.008977681337264246,0.008977681337264246
2025,random_forest,home_lineup_top3_woba,0.008975132978274257,0.008975132978274257
2025,random_forest,lineup_statcast_xwoba_diff,0.008951326445693247,0.008951326445693247
2025,random_forest,home_lineup_barrel_rate,0.008950197631421769,0.008950197631421769
2025,random_forest,home_sp_whip_season_to_date,0.00894260337631114,0.00894260337631114
2025,random_forest,sp_statcast_xwoba_allowed_diff,0.008874267257802933,0.008874267257802933
2025,random_forest,home_lineup_vs_rhp_woba,0.00883833436680471,0.00883833436680471
2025,random_forest,bullpen_fatigue_diff,0.008838277890551728,0.008838277890551728
2025,random_forest,away_lineup_platoon_woba,0.008834247029353476,0.008834247029353476
2025,random_forest,away_lineup_vs_lhp_woba,0.008831246633948386,0.008831246633948386
2025,random_forest,away_lineup_vs_rhp_woba,0.008824095550429014,0.008824095550429014
2025,random_forest,home_sp_avg_fastball_velocity_to_date,0.008819740967002419,0.008819740967002419
2025,random_forest,home_sp_avg_exit_velocity_allowed_to_date,0.008801109049954174,0.008801109049954174
2025,random_forest,away_lineup_3to5_woba,0.008773764983263103,0.008773764983263103
2025,random_forest,home_sp_fastball_usage_to_date,0.00876750218950617,0.00876750218950617
2025,random_forest,home_lineup_vs_lhp_woba,0.008762003087784433,0.008762003087784433
2025,random_forest,home_sp_fip_last_3_starts,0.008743612211333473,0.008743612211333473
2025,random_forest,home_sp_hard_hit_rate_allowed_to_date,0.008743321441818346,0.008743321441818346
2025,random_forest,away_sp_avg_fastball_velocity_to_date,0.00863485970506607,0.00863485970506607
2025,random_forest,lineup_platoon_woba_diff,0.008602618299239874,0.008602618299239874
2025,random_forest,home_sp_whiff_rate_to_date,0.008564633076578487,0.008564633076578487
2025,random_forest,away_sp_breaking_ball_usage_to_date,0.008555376733036586,0.008555376733036586
2025,random_forest,home_lineup_statcast_xwoba,0.008550584768579334,0.008550584768579334
2025,random_forest,away_sp_fip_last_5_starts,0.008545816715015885,0.008545816715015885
2025,random_forest,away_lineup_hard_hit_rate,0.008540295427421286,0.008540295427421286
2025,random_forest,away_lineup_avg_ops,0.0085265505477106,0.0085265505477106
2025,random_forest,home_bullpen_fatigue_score,0.008508256667457742,0.008508256667457742
2025,random_forest,away_sp_avg_exit_velocity_allowed_to_date,0.008493755687635926,0.008493755687635926
2025,random_forest,away_lineup_statcast_woba,0.008468193225723218,0.008468193225723218
2025,random_forest,home_sp_fip_last_5_starts,0.00843813881843865,0.00843813881843865
2025,random_forest,away_sp_offspeed_usage_to_date,0.008395928154212267,0.008395928154212267
2025,random_forest,away_sp_fastball_usage_to_date,0.008363990695931469,0.008363990695931469
2025,random_forest,lineup_woba_diff,0.00836253964719562,0.00836253964719562
2025,random_forest,home_sp_statcast_woba_allowed_to_date,0.008354566715889036,0.008354566715889036
2025,random_forest,away_lineup_avg_woba,0.008349152091331741,0.008349152091331741
2025,random_forest,home_sp_barrel_rate_allowed_to_date,0.008345604576298864,0.008345604576298864
2025,random_forest,home_sp_statcast_xwoba_allowed_to_date,0.008310422266275692,0.008310422266275692
2025,random_forest,home_sp_breaking_ball_usage_to_date,0.008304482660625135,0.008304482660625135
2025,random_forest,away_sp_fip_last_3_starts,0.008124709153062537,0.008124709153062537
2025,random_forest,away_sp_barrel_rate_allowed_to_date,0.008076773861533087,0.008076773861533087
2025,random_forest,home_sp_offspeed_usage_to_date,0.008060131231282762,0.008060131231282762
2025,random_forest,home_sp_avg_spin_rate_to_date,0.008046712312625517,0.008046712312625517
2025,random_forest,away_lineup_weighted_woba_by_order,0.007985938855936053,0.007985938855936053
2025,random_forest,home_lineup_avg_ops,0.007942457895971916,0.007942457895971916
2025,random_forest,away_sp_statcast_xwoba_allowed_to_date,0.007936307426759569,0.007936307426759569
2025,random_forest,sp_fastball_velocity_diff,0.007931693769356214,0.007931693769356214
2025,random_forest,humidity,0.007911608607270101,0.007911608607270101
2025,random_forest,home_lineup_weighted_woba_by_order,0.007857230573877801,0.007857230573877801
2025,random_forest,away_sp_statcast_woba_allowed_to_date,0.007850580019050198,0.007850580019050198
2025,random_forest,home_sp_ip_avg_last_3_starts,0.00772457406233738,0.00772457406233738
2025,random_forest,home_lineup_avg_woba,0.007670648526795633,0.007670648526795633
2025,random_forest,home_lineup_statcast_woba,0.007578946409252465,0.007578946409252465
2025,random_forest,away_sp_pitch_count_last_start,0.007526120605877511,0.007526120605877511
2025,random_forest,away_bullpen_ip_last_5d,0.007487791870227753,0.007487791870227753
2025,random_forest,away_sp_ip_avg_last_3_starts,0.007322413187961353,0.007322413187961353
2025,random_forest,home_sp_pitch_count_last_start,0.007144960104212699,0.007144960104212699
2025,random_forest,temperature,0.007004994478174253,0.007004994478174253
2025,random_forest,home_bullpen_ip_last_5d,0.006946793772857696,0.006946793772857696
2025,random_forest,home_bullpen_ip_last_3d,0.00660941267604612,0.00660941267604612
2025,random_forest,away_bullpen_ip_last_3d,0.006426751002822084,0.006426751002822084
2025,random_forest,park_factor_run,0.006233783687408932,0.006233783687408932
2025,random_forest,venue_latitude,0.006167000198231757,0.006167000198231757
2025,random_forest,park_factor_hr,0.00595215676298399,0.00595215676298399
2025,random_forest,venue_longitude,0.005837243879648581,0.005837243879648581
2025,random_forest,wind_speed,0.005291116424057915,0.005291116424057915
2025,random_forest,home_high_leverage_rp_fatigue_score,0.00526948854285439,0.00526948854285439
2025,random_forest,away_high_leverage_rp_fatigue_score,0.00495593687404306,0.00495593687404306
2025,random_forest,home_bullpen_ip_last_1d,0.004391760694287891,0.004391760694287891
2025,random_forest,away_bullpen_ip_last_1d,0.004361849189673156,0.004361849189673156
2025,random_forest,away_team_recent_10g_win_rate,0.004080518110849624,0.004080518110849624
2025,random_forest,lineup_platoon_advantage_diff,0.0038192429052514632,0.0038192429052514632
2025,random_forest,away_travel_away_game_streak,0.003732246115719781,0.003732246115719781
2025,random_forest,home_travel_home_game_streak,0.003587520807299676,0.003587520807299676
2025,random_forest,away_lineup_lefty_ratio,0.003513268138607798,0.003513268138607798
2025,random_forest,home_team_recent_10g_win_rate,0.003451743979689929,0.003451743979689929
2025,random_forest,away_team_recent_7g_win_rate,0.003254998959255952,0.003254998959255952
2025,random_forest,home_lineup_same_hand_ratio,0.003228151610735373,0.003228151610735373
2025,random_forest,away_travel_distance_miles,0.0030685921297814935,0.0030685921297814935
2025,random_forest,away_lineup_same_hand_ratio,0.003068230334741703,0.003068230334741703
2025,random_forest,home_lineup_platoon_advantage_ratio,0.0029130577711005915,0.0029130577711005915
2025,random_forest,away_lineup_platoon_advantage_ratio,0.0029123094034099063,0.0029123094034099063
2025,random_forest,home_team_recent_7g_win_rate,0.0028095893788758226,0.0028095893788758226
2025,random_forest,lineup_previous_starter_return_diff,0.0027888699686317137,0.0027888699686317137
2025,random_forest,travel_distance_diff,0.00272063101712853,0.00272063101712853
2025,random_forest,home_lineup_lefty_ratio,0.0027178221585233545,0.0027178221585233545
2025,random_forest,home_sp_rest_days,0.0026461181263884416,0.0026461181263884416
2025,random_forest,away_sp_rest_days,0.0024252202504595607,0.0024252202504595607
2025,random_forest,home_lineup_previous_starter_return_rate,0.00238699408533924,0.00238699408533924
2025,random_forest,home_lineup_previous_starter_missing_count,0.0023479212056528387,0.0023479212056528387
2025,random_forest,away_lineup_previous_starter_missing_count,0.002145234796520691,0.002145234796520691
2025,random_forest,away_lineup_previous_starter_return_rate,0.0019538539963949476,0.0019538539963949476
2025,random_forest,venue_timezone_offset,0.0018359044954307602,0.0018359044954307602
2025,random_forest,home_travel_distance_miles,0.001410786823228055,0.001410786823228055
2025,random_forest,home_travel_rest_days,0.0012675503525107457,0.0012675503525107457
2025,random_forest,away_travel_rest_days,0.0011085054615268823,0.0011085054615268823
2025,random_forest,away_travel_is_back_to_back,0.001102834541172023,0.001102834541172023
2025,random_forest,home_travel_is_back_to_back,0.0010572895613053133,0.0010572895613053133
2025,random_forest,home_closer_used_yesterday,0.0007795941438486617,0.0007795941438486617
2025,random_forest,away_travel_travel_day,0.0005959482181197447,0.0005959482181197447
2025,random_forest,away_closer_used_yesterday,0.0005764808476678007,0.0005764808476678007
2025,random_forest,travel_timezone_shift_diff,0.0005731592178242379,0.0005731592178242379
2025,random_forest,is_dome,0.0005662124611274391,0.0005662124611274391
2025,random_forest,away_travel_timezone_shift,0.0005124111579462529,0.0005124111579462529
2025,random_forest,home_travel_timezone_shift,0.0002848219768612397,0.0002848219768612397
2025,random_forest,away_estimated_high_leverage_role_fatigue_score,0.00026864225185633216,0.00026864225185633216
2025,random_forest,travel_rest_diff,0.0002201501774674166,0.0002201501774674166
2025,random_forest,home_travel_travel_day,0.00021009367428068484,0.00021009367428068484
2025,random_forest,home_estimated_high_leverage_role_fatigue_score,0.00011288998122766052,0.00011288998122766052
2025,random_forest,away_lineup_available_ratio,0.0,0.0
2025,random_forest,away_lineup_confidence,0.0,0.0
2025,random_forest,away_lineup_expected_starter_ratio,0.0,0.0
2025,random_forest,away_lineup_injury_absence_signal_count,0.0,0.0
2025,random_forest,away_lineup_player_count,0.0,0.0
2025,random_forest,away_lineup_rest_signal_count,0.0,0.0
2025,random_forest,away_travel_home_game_streak,0.0,0.0
2025,random_forest,home_field_advantage,0.0,0.0
2025,random_forest,home_lineup_available_ratio,0.0,0.0
2025,random_forest,home_lineup_confidence,0.0,0.0
2025,random_forest,home_lineup_expected_starter_ratio,0.0,0.0
2025,random_forest,home_lineup_injury_absence_signal_count,0.0,0.0
2025,random_forest,home_lineup_player_count,0.0,0.0
2025,random_forest,home_lineup_rest_signal_count,0.0,0.0
2025,random_forest,home_travel_away_game_streak,0.0,0.0
2025,random_forest,lineup_confidence_diff,0.0,0.0
2025,random_forest,lineup_injury_absence_signal_diff,0.0,0.0
