season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2024,away_bullpen_fatigue_score,90,0.0,,0
2024,away_bullpen_fip_season_to_date,90,0.16666666666666666,,0
2024,away_bullpen_ip_last_1d,90,0.0,,0
2024,away_bullpen_ip_last_3d,90,0.0,,0
2024,away_bullpen_ip_last_5d,90,0.0,,0
2024,away_bullpen_whip_season_to_date,90,0.16666666666666666,,0
2024,away_closer_used_yesterday,90,0.0,,0
2024,away_high_leverage_rp_fatigue_score,90,0.0,,0
2024,away_sp_fip_last_3_starts,90,0.8444444444444444,,0
2024,away_sp_fip_last_5_starts,90,0.8444444444444444,,0
2024,away_sp_fip_season_to_date,90,0.8444444444444444,,0
2024,away_sp_ip_avg_last_3_starts,90,0.8444444444444444,,0
2024,away_sp_kbb_rate_season_to_date,90,0.8444444444444444,,0
2024,away_sp_pitch_count_last_start,90,0.8444444444444444,,0
2024,away_sp_rest_days,90,0.8444444444444444,,0
2024,away_sp_whip_season_to_date,90,0.8444444444444444,,0
2024,away_team_ops_last_14d,90,0.16666666666666666,,0
2024,away_team_ops_last_30d,90,0.16666666666666666,,0
2024,away_team_ops_season_to_date,90,0.16666666666666666,,0
2024,away_team_recent_10g_win_rate,90,0.16666666666666666,,0
2024,away_team_recent_7g_win_rate,90,0.16666666666666666,,0
2024,away_team_woba_season_to_date,90,0.16666666666666666,,0
2024,bullpen_fatigue_diff,90,0.0,,0
2024,home_bullpen_fatigue_score,90,0.0,,0
2024,home_bullpen_fip_season_to_date,90,0.17777777777777778,,0
2024,home_bullpen_ip_last_1d,90,0.0,,0
2024,home_bullpen_ip_last_3d,90,0.0,,0
2024,home_bullpen_ip_last_5d,90,0.0,,0
2024,home_bullpen_whip_season_to_date,90,0.17777777777777778,,0
2024,home_closer_used_yesterday,90,0.0,,0
2024,home_high_leverage_rp_fatigue_score,90,0.0,,0
2024,home_sp_fip_last_3_starts,90,0.8444444444444444,,0
2024,home_sp_fip_last_5_starts,90,0.8444444444444444,,0
2024,home_sp_fip_season_to_date,90,0.8444444444444444,,0
2024,home_sp_ip_avg_last_3_starts,90,0.8444444444444444,,0
2024,home_sp_kbb_rate_season_to_date,90,0.8444444444444444,,0
2024,home_sp_pitch_count_last_start,90,0.8444444444444444,,0
2024,home_sp_rest_days,90,0.8444444444444444,,0
2024,home_sp_whip_season_to_date,90,0.8444444444444444,,0
2024,home_team_ops_last_14d,90,0.16666666666666666,,0
2024,home_team_ops_last_30d,90,0.16666666666666666,,0
2024,home_team_ops_season_to_date,90,0.16666666666666666,,0
2024,home_team_recent_10g_win_rate,90,0.16666666666666666,,0
2024,home_team_recent_7g_win_rate,90,0.16666666666666666,,0
2024,home_team_woba_season_to_date,90,0.16666666666666666,,0
