season,column,rows,null_rate_all,null_rate_may_onward,non_null_may_onward
2026,away_sp_fip_last_3_starts,807,0.161090458488228,0.07079646017699115,315
2026,away_sp_fip_last_5_starts,807,0.161090458488228,0.07079646017699115,315
2026,away_sp_fip_season_to_date,807,0.161090458488228,0.07079646017699115,315
2026,away_sp_ip_avg_last_3_starts,807,0.161090458488228,0.07079646017699115,315
2026,away_sp_kbb_rate_season_to_date,807,0.161090458488228,0.07079646017699115,315
2026,away_sp_pitch_count_last_start,807,0.161090458488228,0.07079646017699115,315
2026,away_sp_rest_days,807,0.161090458488228,0.07079646017699115,315
2026,away_sp_whip_season_to_date,807,0.161090458488228,0.07079646017699115,315
2026,home_sp_fip_last_3_starts,807,0.15613382899628253,0.06784660766961652,316
2026,home_sp_fip_last_5_starts,807,0.15613382899628253,0.06784660766961652,316
2026,home_sp_fip_season_to_date,807,0.15613382899628253,0.06784660766961652,316
2026,home_sp_ip_avg_last_3_starts,807,0.15613382899628253,0.06784660766961652,316
2026,home_sp_kbb_rate_season_to_date,807,0.15613382899628253,0.06784660766961652,316
2026,home_sp_pitch_count_last_start,807,0.15613382899628253,0.06784660766961652,316
2026,home_sp_rest_days,807,0.15613382899628253,0.06784660766961652,316
2026,home_sp_whip_season_to_date,807,0.15613382899628253,0.06784660766961652,316
2026,away_bullpen_fatigue_score,807,0.0,0.0,339
2026,away_bullpen_fip_season_to_date,807,0.01858736059479554,0.0,339
2026,away_bullpen_ip_last_1d,807,0.0,0.0,339
2026,away_bullpen_ip_last_3d,807,0.0,0.0,339
2026,away_bullpen_ip_last_5d,807,0.0,0.0,339
2026,away_bullpen_whip_season_to_date,807,0.01858736059479554,0.0,339
2026,away_closer_used_yesterday,807,0.0,0.0,339
2026,away_estimated_high_leverage_role_fatigue_score,807,0.0,0.0,339
2026,away_high_leverage_rp_fatigue_score,807,0.0,0.0,339
2026,away_team_ops_last_14d,807,0.01858736059479554,0.0,339
2026,away_team_ops_last_30d,807,0.01858736059479554,0.0,339
2026,away_team_ops_season_to_date,807,0.01858736059479554,0.0,339
2026,away_team_recent_10g_win_rate,807,0.01858736059479554,0.0,339
2026,away_team_recent_7g_win_rate,807,0.01858736059479554,0.0,339
2026,away_team_woba_season_to_date,807,0.01858736059479554,0.0,339
2026,away_travel_rest_days,807,0.01858736059479554,0.0,339
2026,bullpen_fatigue_diff,807,0.0,0.0,339
2026,home_bullpen_fatigue_score,807,0.0,0.0,339
2026,home_bullpen_fip_season_to_date,807,0.01858736059479554,0.0,339
2026,home_bullpen_ip_last_1d,807,0.0,0.0,339
2026,home_bullpen_ip_last_3d,807,0.0,0.0,339
2026,home_bullpen_ip_last_5d,807,0.0,0.0,339
2026,home_bullpen_whip_season_to_date,807,0.01858736059479554,0.0,339
2026,home_closer_used_yesterday,807,0.0,0.0,339
2026,home_estimated_high_leverage_role_fatigue_score,807,0.0,0.0,339
2026,home_high_leverage_rp_fatigue_score,807,0.0,0.0,339
2026,home_team_ops_last_14d,807,0.01858736059479554,0.0,339
2026,home_team_ops_last_30d,807,0.01858736059479554,0.0,339
2026,home_team_ops_season_to_date,807,0.01858736059479554,0.0,339
2026,home_team_recent_10g_win_rate,807,0.01858736059479554,0.0,339
2026,home_team_recent_7g_win_rate,807,0.01858736059479554,0.0,339
2026,home_team_woba_season_to_date,807,0.01858736059479554,0.0,339
2026,home_travel_rest_days,807,0.01858736059479554,0.0,339
